,Date,EPS,Cons.,Cons.,Surprise,Revs,Ticker,Market Cap,Sector,BeforeOpen
2,5/8/14,0.26,$0.23,$208.73M,0.03,$209.99M,DIOD,"201,665.31",Information Technology,0.0
3,2/11/14,0.24,$0.21,$212.46M,0.03,$211M,DIOD,"201,665.31",Information Technology,0.0
4,11/12/13,0.28,$0.34,$225.87M,-0.06,$224.5M,DIOD,"201,665.31",Information Technology,0.0
5,8/7/13,0.33,$0.27,$214.1M,0.06,$214.4M,DIOD,"201,665.31",Information Technology,0.0
6,5/9/13,0.16,$0.07,$176.36M,0.09,$176.96M,DIOD,"201,665.31",Information Technology,0.0
7,2/13/13,0.13,$0.06,$163.6M,0.07,$16.3M,DIOD,"201,665.31",Information Technology,0.0
8,11/8/12,0.2,$0.20,$166.75M,0.0,$166.6M,DIOD,"201,665.31",Information Technology,0.0
9,8/8/12,0.14,$0.18,$159.01M,-0.04,$159.2M,DIOD,"201,665.31",Information Technology,0.0
10,5/8/12,0.09,$0.09,$144.03M,0.0,$144.7M,DIOD,"201,665.31",Information Technology,0.0
11,2/8/12,0.09,$0.10,$147.13M,-0.01,$143.3M,DIOD,"201,665.31",Information Technology,0.0
12,11/8/11,0.26,$0.34,$164.53M,-0.08,$160.6M,DIOD,"201,665.31",Information Technology,0.0
13,8/9/11,0.43,$0.42,$174.32M,0.01,$170M,DIOD,"201,665.31",Information Technology,0.0
14,5/9/11,0.47,$0.47,$159.83M,0.0,$161.6M,DIOD,"201,665.31",Information Technology,0.0
1,5/5/16,-0.04,-$0.09,$60.39M,0.05,$62.4M,SAAS,"201,763.78",Information Technology,0.0
3,10/29/15,-0.09,-$0.11,$54.46M,0.02,$36.7M,SAAS,"201,763.78",Information Technology,0.0
4,8/6/15,-0.12,-$0.11,$51.26M,-0.01,$53.1M,SAAS,"201,763.78",Information Technology,0.0
5,5/7/15,-0.1,-$0.10,$48.2M,0.0,$32.5M,SAAS,"201,763.78",Information Technology,0.0
6,2/19/15,-0.09,-$0.12,$48.1M,0.03,$49.4M,SAAS,"201,763.78",Information Technology,0.0
7,11/10/14,-0.11,-$0.11,$43.4M,0.0,$44.2M,SAAS,"201,763.78",Information Technology,0.0
8,8/6/14,0.07,-$0.07,$40.44M,0.14,$41.1M,SAAS,"201,763.78",Information Technology,0.0
0,5/6/14,-0.02,-$0.08,$36.53M,0.06,$20M,SAAS,"201,763.78",Information Technology,0.0
1,2/13/14,-0.06,-$0.05,$35.25M,-0.01,$35.1M,SAAS,"201,763.78",Information Technology,0.0
2,11/4/13,-0.05,-$0.05,$32.37M,0.0,$32.2M,SAAS,"201,763.78",Information Technology,0.0
3,8/8/13,-0.03,-$0.04,$32.3M,0.01,$31.1M,SAAS,"201,763.78",Information Technology,0.0
4,5/2/13,-0.02,-$0.04,$31.52M,0.02,$16.2M,SAAS,"201,763.78",Information Technology,0.0
5,2/14/13,-0.01,-$0.03,$29.28M,0.02,$30.7M,SAAS,"201,763.78",Information Technology,0.0
6,11/1/12,-0.02,-$0.05,$26.7M,0.03,$27.9M,SAAS,"201,763.78",Information Technology,0.0
7,8/9/12,-0.04,-$0.05,$25.89M,0.01,$26.2M,SAAS,"201,763.78",Information Technology,0.0
8,5/3/12,-0.04,-$0.07,$24.86M,0.03,$25.68M,SAAS,"201,763.78",Information Technology,0.0
9,2/29/12,-0.07,-$0.08,$23.18M,0.01,$23.8M,SAAS,"201,763.78",Information Technology,0.0
10,11/3/11,-0.07,-$0.08,$21.94M,0.01,$22.2M,SAAS,"201,763.78",Information Technology,0.0
11,8/4/11,-0.06,-$0.03,$21.4M,-0.03,$21.7M,SAAS,"201,763.78",Information Technology,0.0
12,5/5/11,-0.03,-$0.03,$20.9M,0.0,$21.3M,SAAS,"201,763.78",Information Technology,0.0
13,3/10/11,-0.04,-$0.02,$20.75M,-0.02,$20.3M,SAAS,"201,763.78",Information Technology,0.0
6,7/25/11,0.14,$0.13,$20.58M,0.01,$29.7M,ORIT,"201,906.95",Financials,1.0
6,7/23/15,-0.04,-$0.02,$40.64M,-0.02,$38.9M,NBHC,"201,049.76",Financials,0.0
1,10/25/16,2.4,$2.13,$263.37M,0.27,$254.2M,USNA,"201,291.30",Consumer Staples,0.0
2,7/26/16,2.07,$2.05,$256.66M,0.02,$258.5M,USNA,"201,291.30",Consumer Staples,0.0
4,5/3/16,1.77,$1.81,$244.05M,-0.04,$240.4M,USNA,"201,291.30",Consumer Staples,0.0
5,2/9/16,1.83,$1.99,$238.91M,-0.16,$232.6M,USNA,"201,291.30",Consumer Staples,0.0
6,11/3/15,1.92,$1.76,$224.53M,0.16,$233.3M,USNA,"201,291.30",Consumer Staples,0.0
7,8/4/15,1.92,$1.60,$212.94M,0.32,$233.2M,USNA,"201,291.30",Consumer Staples,0.0
8,5/5/14,1.5,$1.30,$198.4M,0.2,$219.4M,USNA,"201,291.30",Consumer Staples,0.0
0,2/10/15,1.65,$1.93,$219.1M,-0.28,$227.9M,USNA,"201,291.30",Consumer Staples,0.0
1,10/28/14,1.47,$1.37,$190.5M,0.1,$191.9M,USNA,"201,291.30",Consumer Staples,0.0
2,7/29/14,1.36,$1.50,$198.3M,-0.14,$188.3M,USNA,"201,291.30",Consumer Staples,0.0
3,4/29/14,1.15,$1.30,$185.85M,-0.15,$118.6M,USNA,"201,291.30",Consumer Staples,0.0
4,2/4/14,1.41,$1.22,$175.53M,0.19,$186.3M,USNA,"201,291.30",Consumer Staples,0.0
5,10/22/13,1.16,$1.14,$172.4M,0.02,$173.7M,USNA,"201,291.30",Consumer Staples,0.0
6,7/23/13,1.72,$1.33,$176.6M,0.39,$189.1M,USNA,"201,291.30",Consumer Staples,0.0
7,4/23/13,1.28,$1.16,$171.77M,0.12,$169.1M,USNA,"201,291.30",Consumer Staples,0.0
8,2/5/13,1.27,$1.21,$165.8M,0.06,$168.5M,USNA,"201,291.30",Consumer Staples,0.0
9,10/23/12,1.18,$1.06,$161.63M,0.12,$165.2M,USNA,"201,291.30",Consumer Staples,0.0
10,7/24/12,1.11,$0.92,$155.03M,0.19,$160.9M,USNA,"201,291.30",Consumer Staples,0.0
11,4/24/12,0.9,$0.69,$145.33M,0.21,$154.1M,USNA,"201,291.30",Consumer Staples,0.0
12,2/7/12,0.87,$0.86,$144.4M,0.01,$145.9M,USNA,"201,291.30",Consumer Staples,0.0
13,10/25/11,0.81,$0.76,$142.3M,0.05,$143.5M,USNA,"201,291.30",Consumer Staples,0.0
14,7/26/11,0.82,$0.80,$147.33M,0.02,$148.9M,USNA,"201,291.30",Consumer Staples,0.0
15,4/26/11,0.7,$0.66,$130.77M,0.04,$143.6M,USNA,"201,291.30",Consumer Staples,0.0
16,2/8/11,0.75,$0.84,$136.92M,-0.09,$137.5M,USNA,"201,291.30",Consumer Staples,0.0
1,11/2/16,0.5,$0.51,$317.18M,-0.01,$314.9M,VSI,"201,006.40",Consumer Discretionary,1.0
2,8/3/16,0.55,$0.59,$331.58M,-0.04,$332.7M,VSI,"201,006.40",Consumer Discretionary,1.0
3,5/4/16,0.67,$0.65,$339.76M,0.02,$336.8M,VSI,"201,006.40",Consumer Discretionary,1.0
4,2/23/16,0.39,$0.38,$294.17M,0.01,$293.5M,VSI,"201,006.40",Consumer Discretionary,1.0
5,11/4/15,0.52,$0.47,$317.28M,0.05,$313.9M,VSI,"201,006.40",Consumer Discretionary,1.0
6,8/5/15,0.57,$0.54,$325.78M,0.03,$322.3M,VSI,"201,006.40",Consumer Discretionary,1.0
7,5/6/15,0.63,$0.74,$344.66M,-0.11,$336.8M,VSI,"201,006.40",Consumer Discretionary,1.0
8,2/24/15,0.41,$0.41,$294.77M,0.0,$290.1M,VSI,"201,006.40",Consumer Discretionary,1.0
0,11/4/14,0.47,$0.52,$314.6M,-0.05,$308.9M,VSI,"201,006.40",Consumer Discretionary,1.0
1,8/5/14,0.62,$0.63,$306.09M,-0.01,$306.2M,VSI,"201,006.40",Consumer Discretionary,1.0
2,5/7/14,0.67,$0.68,$302.82M,-0.01,$307.8M,VSI,"201,006.40",Consumer Discretionary,1.0
3,2/25/14,0.37,$0.38,$253.87M,-0.01,$256.4M,VSI,"201,006.40",Consumer Discretionary,1.0
4,11/5/13,0.53,$0.52,$273.87M,0.01,$272.5M,VSI,"201,006.40",Consumer Discretionary,1.0
5,8/6/13,0.6,$0.60,$284.28M,0.0,$279.5M,VSI,"201,006.40",Consumer Discretionary,1.0
6,5/7/13,0.68,$0.69,$282.71M,-0.01,$279.1M,VSI,"201,006.40",Consumer Discretionary,1.0
7,2/26/13,0.4,$0.40,$223.88M,0.0,$218.9M,VSI,"201,006.40",Consumer Discretionary,1.0
8,11/6/12,0.54,$0.46,$234.73M,0.08,$239M,VSI,"201,006.40",Consumer Discretionary,1.0
9,8/7/12,0.55,$0.51,$241.66M,0.04,$245M,VSI,"201,006.40",Consumer Discretionary,1.0
10,5/8/12,0.61,$0.57,$239.71M,0.04,$248.1M,VSI,"201,006.40",Consumer Discretionary,1.0
11,2/28/12,0.38,$0.33,$212.67M,0.05,$214.9M,VSI,"201,006.40",Consumer Discretionary,1.0
12,10/26/11,0.4,$0.33,$208.12M,0.07,$208.9M,VSI,"201,006.40",Consumer Discretionary,1.0
13,7/28/11,0.4,$0.37,$211.38M,0.03,$215.9M,VSI,"201,006.40",Consumer Discretionary,1.0
14,4/26/11,0.47,$0.40,$210.74M,0.07,$216.9M,VSI,"201,006.40",Consumer Discretionary,1.0
15,2/16/11,0.21,$0.21,$178.87M,0.0,$180.3M,VSI,"201,006.40",Consumer Discretionary,1.0
1,10/27/16,0.06,$0.13,$308.8M,-0.07,$306.8M,NEWM,"200,874.24",Consumer Discretionary,1.0
2,7/28/16,0.21,$0.29,$311.88M,-0.08,$314.8M,NEWM,"200,874.24",Consumer Discretionary,1.0
3,4/28/16,0.11,$0.03,$300.66M,0.08,$300.1M,NEWM,"200,874.24",Consumer Discretionary,1.0
4,2/25/16,1.26,$0.41,$327.74M,0.85,$333.6M,NEWM,"200,874.24",Consumer Discretionary,1.0
5,10/29/15,0.68,$0.27,$296.41M,0.41,$312M,NEWM,"200,874.24",Consumer Discretionary,1.0
6,7/30/15,0.25,$0.30,$284.62M,-0.05,$299.5M,NEWM,"200,874.24",Consumer Discretionary,1.0
7,4/30/15,-0.14,-$0.10,$215.62M,-0.04,$250.6M,NEWM,"200,874.24",Consumer Discretionary,1.0
8,2/26/15,0.31,$0.35,$189.63M,-0.04,$186.8M,NEWM,"200,874.24",Consumer Discretionary,1.0
0,10/30/14,-0.15,$0.09,$159.6M,-0.24,$165.1M,NEWM,"200,874.24",Consumer Discretionary,1.0
1,7/31/14,0.25,$0.20,$155.74M,0.05,$158.4M,NEWM,"200,874.24",Consumer Discretionary,1.0
2,3/19/14,0.9,$0.17,$157.23M,0.73,$160.4M,NEWM,"200,874.24",Consumer Discretionary,1.0
1,10/26/16,-0.06,-$0.19,$49.01M,0.13,$49.8M,CSII,"200,123.95",Health Care,0.0
2,8/3/16,-0.15,-$0.20,$46.01M,0.05,$48.5M,CSII,"200,123.95",Health Care,0.0
3,5/4/16,-0.69,-$0.54,$42.13M,-0.15,$44.5M,CSII,"200,123.95",Health Care,0.0
4,1/21/16,-0.47,-$0.50,$44.82M,0.03,$41.4M,CSII,"200,123.95",Health Care,0.0
5,11/4/15,-0.41,-$0.42,$43.9M,0.01,$43.9M,CSII,"200,123.95",Health Care,0.0
6,8/5/15,-0.27,-$0.30,$50.1M,0.03,$48.5M,CSII,"200,123.95",Health Care,0.0
7,4/29/15,-0.34,-$0.34,$46.84M,0.0,$47M,CSII,"200,123.95",Health Care,0.0
8,1/28/15,-0.17,-$0.35,$43.97M,0.18,$44.7M,CSII,"200,123.95",Health Care,0.0
0,10/29/14,-0.26,-$0.33,$40.24M,0.07,$41.4M,CSII,"200,123.95",Health Care,0.0
1,8/6/14,-0.31,-$0.28,$37.21M,-0.03,$39.6M,CSII,"200,123.95",Health Care,0.0
2,4/30/14,-0.32,-$0.32,$34.15M,0.0,$34.9M,CSII,"200,123.95",Health Care,0.0
3,8/7/13,-0.28,-$0.30,$27.18M,0.02,$28.8M,CSII,"200,123.95",Health Care,0.0
4,1/30/13,-0.28,-$0.31,$23.68M,0.03,$25.3M,CSII,"200,123.95",Health Care,0.0
5,10/30/12,-0.26,-$0.34,$21.45M,0.08,$23.3M,CSII,"200,123.95",Health Care,0.0
6,8/8/12,-0.24,-$0.28,$21.97M,0.04,$22.9M,CSII,"200,123.95",Health Care,0.0
7,5/2/12,-0.23,-$0.25,$20.8M,0.02,$21.2M,CSII,"200,123.95",Health Care,0.0
8,2/7/12,-0.22,-$0.20,$20.95M,-0.02,$19.7M,CSII,"200,123.95",Health Care,0.0
9,11/2/11,-0.22,-$0.23,$18.7M,0.01,$18.7M,CSII,"200,123.95",Health Care,0.0
10,5/4/11,-0.15,-$0.14,$19.71M,-0.01,$20.2M,CSII,"200,123.95",Health Care,0.0
11,2/2/11,-0.13,-$0.19,$19.51M,0.06,$18.8M,CSII,"200,123.95",Health Care,0.0
1,10/26/16,0.57,$0.67,$1.41B,-0.1,$1.4B,ESND,"200,230.36",Industrials,0.0
2,7/20/16,0.55,$0.83,$1.36B,-0.28,$1.35B,ESND,"200,230.36",Industrials,0.0
3,4/20/16,0.45,$0.46,$1.31B,-0.01,$1.35B,ESND,"200,230.36",Industrials,0.0
4,2/16/16,0.81,$0.86,$1.31B,-0.05,$1.3B,ESND,"200,230.36",Industrials,0.0
5,10/20/15,1.0,$0.98,$1.45B,0.02,$1.39B,ESND,"200,230.36",Industrials,0.0
6,7/22/15,0.82,$0.79,$1.39B,0.03,$1.34B,ESND,"200,230.36",Industrials,0.0
1,9/7/16,0.27,$0.18,$109.16M,0.09,$115.3M,FRAN,"199,468.92",Consumer Discretionary,1.0
2,6/9/16,0.18,$0.17,$106.76M,0.01,$106.1M,FRAN,"199,468.92",Consumer Discretionary,1.0
3,3/23/16,0.35,$0.34,$132.03M,0.01,$134.6M,FRAN,"199,468.92",Consumer Discretionary,1.0
4,12/9/15,0.16,$0.16,$101.58M,0.0,$103.7M,FRAN,"199,468.92",Consumer Discretionary,1.0
5,9/9/15,0.22,$0.22,$105.66M,0.0,$106M,FRAN,"199,468.92",Consumer Discretionary,1.0
6,6/10/15,0.17,$0.18,$95.3M,-0.01,$95M,FRAN,"199,468.92",Consumer Discretionary,1.0
7,3/25/15,0.21,$0.20,$104.21M,0.01,$107.6M,FRAN,"199,468.92",Consumer Discretionary,1.0
8,12/10/14,0.17,$0.17,$87.4M,0.0,$87.1M,FRAN,"199,468.92",Consumer Discretionary,1.0
0,9/9/14,0.24,$0.26,$99.78M,-0.02,$97.3M,FRAN,"199,468.92",Consumer Discretionary,1.0
1,6/10/14,0.2,$0.22,$88.11M,-0.02,$85.4M,FRAN,"199,468.92",Consumer Discretionary,1.0
2,3/26/14,0.27,$0.28,$94.33M,-0.01,$92.1M,FRAN,"199,468.92",Consumer Discretionary,1.0
3,12/5/13,0.2,$0.20,$79.2M,0.0,$79.6M,FRAN,"199,468.92",Consumer Discretionary,1.0
4,9/4/13,0.33,$0.35,$94.63M,-0.02,$89.6M,FRAN,"199,468.92",Consumer Discretionary,1.0
5,6/5/13,0.26,$0.26,$79.54M,0.0,$79M,FRAN,"199,468.92",Consumer Discretionary,1.0
6,3/19/13,0.33,$0.30,$84.89M,0.03,$86.7M,FRAN,"199,468.92",Consumer Discretionary,1.0
7,12/5/12,0.24,$0.22,$71.26M,0.02,$72M,FRAN,"199,468.92",Consumer Discretionary,1.0
8,9/4/12,0.28,$0.24,$71.09M,0.04,$76.37M,FRAN,"199,468.92",Consumer Discretionary,1.0
9,6/7/12,0.2,$0.18,$60.36M,0.02,$61.3M,FRAN,"199,468.92",Consumer Discretionary,1.0
10,3/13/12,0.19,$0.16,$57.2M,0.03,$61.7M,FRAN,"199,468.92",Consumer Discretionary,1.0
11,12/6/11,0.14,$0.13,$50.38M,0.01,$50M,FRAN,"199,468.92",Consumer Discretionary,1.0
1,11/1/16,-0.09,-$0.11,$430.09M,0.02,$439M,SQ,"199,551.30",Information Technology,0.0
2,8/3/16,-0.08,-$0.11,$406.93M,0.03,$439M,SQ,"199,551.30",Information Technology,0.0
3,5/5/16,-0.14,-$0.09,$343.6M,-0.05,$379.3M,SQ,"199,551.30",Information Technology,0.0
4,3/9/16,-0.34,-$0.13,$343.22M,-0.21,$374.36M,SQ,"199,551.30",Information Technology,0.0
0,10/22/14,0.47,$0.46,$56.5M,0.01,$58.3M,DEL,"197,851.67",Materials,0.0
1,7/23/14,0.8,$0.44,$53.25M,0.36,$58.61M,DEL,"197,851.67",Materials,0.0
1,11/2/16,0.21,$0.24,$1.26B,-0.03,$1.18B,DPLO,"197,946.50",Health Care,0.0
2,8/9/16,0.23,$0.21,$1.12B,0.02,$1.09B,DPLO,"197,946.50",Health Care,0.0
3,5/9/16,0.23,$0.18,$982.87M,0.05,$995.9M,DPLO,"197,946.50",Health Care,0.0
4,2/29/16,0.21,$0.20,$969.7M,0.01,$987M,DPLO,"197,946.50",Health Care,0.0
5,11/3/15,0.26,$0.16,$926.41M,0.1,$947M,DPLO,"197,946.50",Health Care,0.0
6,8/3/15,0.16,$0.12,$738.99M,0.04,$808M,DPLO,"197,946.50",Health Care,0.0
7,5/11/15,0.09,$0.08,$629.6M,0.01,$625M,DPLO,"197,946.50",Health Care,0.0
8,3/2/15,0.08,$0.06,$603.7M,0.02,$612M,DPLO,"197,946.50",Health Care,0.0
1,10/27/16,0.46,$0.36,$252.86M,0.1,$249.6M,MTRN,"197,851.20",Materials,1.0
3,4/29/16,0.27,$0.24,$218.82M,0.03,$235.5M,MTRN,"197,851.20",Materials,1.0
4,2/18/16,0.36,$0.33,$244.08M,0.03,$214M,MTRN,"197,851.20",Materials,1.0
5,10/29/15,0.4,$0.40,$279M,0.0,$244.5M,MTRN,"197,851.20",Materials,1.0
6,7/30/15,0.43,$0.42,$295.92M,0.01,$276.9M,MTRN,"197,851.20",Materials,1.0
7,4/30/15,0.41,$0.37,$268.45M,0.04,$290M,MTRN,"197,851.20",Materials,1.0
8,2/19/15,0.5,$0.22,$164.2M,0.28,$288.4M,MTRN,"197,851.20",Materials,1.0
0,10/23/14,0.51,$0.43,$295.33M,0.08,$291.6M,MTRN,"197,851.20",Materials,1.0
1,7/24/14,0.47,$0.26,$172.48M,0.21,$288M,MTRN,"197,851.20",Materials,1.0
2,4/24/14,0.29,$0.25,$276.5M,0.04,$258.9M,MTRN,"197,851.20",Materials,1.0
3,2/26/14,0.34,$0.23,$273.91M,0.11,$286.1M,MTRN,"197,851.20",Materials,1.0
4,10/24/13,0.2,$0.20,$297.7M,0.0,$275.4M,MTRN,"197,851.20",Materials,1.0
5,7/26/13,0.43,$0.41,$323.65M,0.02,$306.1M,MTRN,"197,851.20",Materials,1.0
6,4/25/13,0.33,$0.34,$316.43M,-0.01,$299.2M,MTRN,"197,851.20",Materials,1.0
7,2/28/13,0.41,$0.27,$288.55M,0.14,$303.8M,MTRN,"197,851.20",Materials,1.0
8,10/25/12,0.39,$0.41,$340.5M,-0.02,$290.6M,MTRN,"197,851.20",Materials,1.0
9,7/27/12,0.38,$0.35,$374.1M,0.03,$325.1M,MTRN,"197,851.20",Materials,1.0
10,4/26/12,0.3,$0.26,$352.73M,0.04,$353.6M,MTRN,"197,851.20",Materials,1.0
11,2/27/12,0.04,$0.06,$353.48M,-0.02,$334.4M,MTRN,"197,851.20",Materials,1.0
12,10/27/11,0.65,$0.64,$406.63M,0.01,$392.8M,MTRN,"197,851.20",Materials,1.0
13,4/28/11,0.57,$0.51,$336.5M,0.06,$374.8M,MTRN,"197,851.20",Materials,1.0
1,11/3/16,0.38,$0.45,$234M,-0.07,$225.4M,IBP,"197,568.00",Consumer Discretionary,1.0
2,8/5/16,0.34,$0.37,$212.87M,-0.03,$211.9M,IBP,"197,568.00",Consumer Discretionary,1.0
3,5/5/16,0.21,$0.11,$174.02M,0.1,$191.7M,IBP,"197,568.00",Consumer Discretionary,1.0
4,3/2/16,0.3,$0.30,$185.16B,0.0,$191.5B,IBP,"197,568.00",Consumer Discretionary,1.0
5,10/28/15,0.2,$0.36,$179.77M,-0.16,$181.6M,IBP,"197,568.00",Consumer Discretionary,1.0
6,7/29/15,0.23,$0.23,$159.14M,0.0,$159.7M,IBP,"197,568.00",Consumer Discretionary,1.0
7,5/12/15,0.05,$0.10,$128M,-0.05,$129.9M,IBP,"197,568.00",Consumer Discretionary,1.0
0,8/12/14,0.11,$0.10,$125.08M,0.01,$126.3M,IBP,"197,568.00",Consumer Discretionary,1.0
1,5/13/14,0.02,-$0.01,$100.04M,0.03,$105.9M,IBP,"197,568.00",Consumer Discretionary,1.0
1,9/6/16,1.29,$0.79,$161M,0.5,$162.5M,AGX,"197,029.75",Industrials,0.0
2,4/14/16,0.45,$0.65,$126.44M,-0.2,$116M,AGX,"197,029.75",Industrials,0.0
3,12/10/15,0.2,$0.70,$112.4M,-0.5,$114M,AGX,"197,029.75",Industrials,0.0
6,4/10/15,0.4,$0.59,$99.6M,-0.19,$102.3M,AGX,"197,029.75",Industrials,0.0
7,12/8/14,0.84,$0.59,$105.93M,0.25,$127.6M,AGX,"197,029.75",Industrials,0.0
8,9/4/14,0.58,$0.41,$82.5M,0.17,$102M,AGX,"197,029.75",Industrials,0.0
0,6/5/14,0.24,$0.16,$56.23M,0.08,$51.2M,AGX,"197,029.75",Industrials,0.0
1,12/5/13,0.83,$0.71,$35.91M,0.12,$63.5M,AGX,"197,029.75",Industrials,0.0
1,11/1/16,0.3,$0.52,$124.71M,-0.22,$125M,HWAY,"196,854.40",Health Care,0.0
2,8/9/16,0.54,$0.01,$186.88M,0.53,$125M,HWAY,"196,854.40",Health Care,0.0
3,2/25/16,-0.04,-$0.08,$180.49M,0.04,$186.3M,HWAY,"196,854.40",Health Care,0.0
4,10/29/15,0.14,$0.01,$190.62M,0.13,$196.4M,HWAY,"196,854.40",Health Care,0.0
5,7/23/15,-0.11,-$0.09,$187.74M,-0.02,$198.1M,HWAY,"196,854.40",Health Care,0.0
6,4/23/15,-0.05,-$0.03,$193.04M,-0.02,$189.9M,HWAY,"196,854.40",Health Care,0.0
7,2/24/15,0.25,$0.19,$198.5M,0.06,$199.1M,HWAY,"196,854.40",Health Care,0.0
8,10/23/14,0.08,$0.08,$186.8M,0.0,$185.7M,HWAY,"196,854.40",Health Care,0.0
0,7/23/14,-0.01,$0.00,$179.53M,-0.01,$180.6M,HWAY,"196,854.40",Health Care,0.0
1,4/24/14,-0.07,-$0.12,$177.13M,0.05,$176.8M,HWAY,"196,854.40",Health Care,0.0
2,2/13/14,-0.12,$0.03,$174.5M,-0.15,$169.2M,HWAY,"196,854.40",Health Care,0.0
3,10/24/13,0.05,$0.13,$185.74M,-0.08,$166.2M,HWAY,"196,854.40",Health Care,0.0
4,7/24/13,-0.03,-$0.05,$170.3M,0.02,$162.3M,HWAY,"196,854.40",Health Care,0.0
5,4/18/13,-0.12,-$0.15,$162.81M,0.03,$165.17M,HWAY,"196,854.40",Health Care,0.0
6,2/7/13,0.05,$0.06,$175.08M,-0.01,$175.2M,HWAY,"196,854.40",Health Care,0.0
7,10/18/12,0.15,$0.14,$172.18M,0.01,$166.6M,HWAY,"196,854.40",Health Care,0.0
8,7/24/12,0.15,$0.07,$168.99M,0.08,$170.2M,HWAY,"196,854.40",Health Care,0.0
9,4/24/12,-0.08,-$0.01,$155.98M,-0.07,$165.2M,HWAY,"196,854.40",Health Care,0.0
10,2/15/12,0.27,$0.35,$183.83M,-0.08,$180M,HWAY,"196,854.40",Health Care,0.0
11,10/24/11,0.28,$0.27,$174.87M,0.01,$176.2M,HWAY,"196,854.40",Health Care,0.0
12,7/21/11,0.17,$0.18,$168.52M,-0.01,$169.6M,HWAY,"196,854.40",Health Care,0.0
13,4/25/11,0.12,$0.20,$168.36M,-0.08,$163M,HWAY,"196,854.40",Health Care,0.0
1,11/2/16,0.38,$0.38,$275.13M,0.0,$283.3M,MYRG,"196,782.72",Industrials,0.0
2,8/3/16,0.31,$0.33,$279.96M,-0.02,$261.9M,MYRG,"196,782.72",Industrials,0.0
3,5/4/16,0.1,$0.28,$262.48M,-0.18,$253.6M,MYRG,"196,782.72",Industrials,0.0
4,3/3/16,0.29,$0.31,$273.65M,-0.02,$271.2M,MYRG,"196,782.72",Industrials,0.0
5,11/4/15,0.29,$0.42,$279.9M,-0.13,$269.9M,MYRG,"196,782.72",Industrials,0.0
6,8/5/15,0.38,$0.40,$260.4M,-0.02,$276.5M,MYRG,"196,782.72",Industrials,0.0
7,5/6/15,0.34,$0.30,$221.5M,0.04,$244.1M,MYRG,"196,782.72",Industrials,0.0
8,3/11/15,0.66,$0.37,$246.6M,0.29,$251M,MYRG,"196,782.72",Industrials,0.0
0,11/5/14,0.39,$0.38,$235.3M,0.01,$248.5M,MYRG,"196,782.72",Industrials,0.0
1,8/6/14,0.36,$0.41,$228.9M,-0.05,$228.9M,MYRG,"196,782.72",Industrials,0.0
2,5/7/14,0.29,$0.32,$207.49M,-0.03,$215.6M,MYRG,"196,782.72",Industrials,0.0
3,3/5/14,0.46,$0.40,$227.46M,0.06,$254.6M,MYRG,"196,782.72",Industrials,0.0
4,11/6/13,0.45,$0.45,$229.02M,0.0,$232.9M,MYRG,"196,782.72",Industrials,0.0
5,8/7/13,0.44,$0.44,$233.24M,0.0,$213.9M,MYRG,"196,782.72",Industrials,0.0
6,5/8/13,0.32,$0.35,$245.51M,-0.03,$201.3M,MYRG,"196,782.72",Industrials,0.0
8,11/7/12,0.41,$0.44,$259.46M,-0.03,$250.6M,MYRG,"196,782.72",Industrials,0.0
9,8/8/12,0.45,$0.33,$246.3M,0.12,$260.4M,MYRG,"196,782.72",Industrials,0.0
10,5/9/12,0.29,$0.22,$201.04M,0.07,$240.2M,MYRG,"196,782.72",Industrials,0.0
11,3/7/12,0.28,$0.26,$203.19M,0.02,$234.3M,MYRG,"196,782.72",Industrials,0.0
12,11/8/11,0.2,$0.25,$189.62M,-0.05,$210.5M,MYRG,"196,782.72",Industrials,0.0
13,8/9/11,0.18,$0.19,$159.36M,-0.01,$185.3M,MYRG,"196,782.72",Industrials,0.0
14,5/9/11,0.21,$0.16,$151.55M,0.05,$150.3M,MYRG,"196,782.72",Industrials,0.0
15,3/8/11,0.29,$0.18,$154.9M,0.11,$155.1M,MYRG,"196,782.72",Industrials,0.0
1,11/10/16,-0.01,-$0.06,$593.31M,0.05,$595.2M,PNK,"195,991.52",Consumer Discretionary,1.0
2,8/9/16,-8.04,$0.14,$573M,-8.18,$566.2M,PNK,"195,991.52",Consumer Discretionary,1.0
3,5/10/16,0.83,$0.64,$577.05M,0.19,$580M,PNK,"195,991.52",Consumer Discretionary,1.0
4,2/11/16,0.4,$0.42,$561.63M,-0.02,$558.4M,PNK,"195,991.52",Consumer Discretionary,1.0
5,10/29/15,0.36,$0.47,$577.74M,-0.11,$578.6M,PNK,"195,991.52",Consumer Discretionary,1.0
6,7/30/15,0.41,$0.39,$571.91M,0.02,$582M,PNK,"195,991.52",Consumer Discretionary,1.0
7,4/23/15,0.52,$0.44,$557.18M,0.08,$572.8M,PNK,"195,991.52",Consumer Discretionary,1.0
8,2/12/15,0.4,$0.29,$551.35M,0.11,$554.3M,PNK,"195,991.52",Consumer Discretionary,1.0
0,11/6/14,0.2,$0.47,$564.77M,-0.27,$568.3M,PNK,"195,991.52",Consumer Discretionary,1.0
1,7/24/14,0.37,$0.50,$558.51M,-0.13,$287.9M,PNK,"195,991.52",Consumer Discretionary,1.0
2,4/30/14,0.44,$0.41,$550.11M,0.03,$532.8M,PNK,"195,991.52",Consumer Discretionary,1.0
